# 996b33dd-f20a-43cb-b3bc-28c7516a0643
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
573.6034612; 37.4664430; -271.9240731; -0.6398650; 0.0237816; 18.7047466; -3.0596266
575.6020796; 38.6206572; -270.2914186; -0.5902645; 0.0257138; 18.3749148; -2.7121028
577.6006979; 39.6874907; -268.6048519; -0.5371402; 0.0275821; 18.0775158; -2.1240443
579.5993162; 40.6608986; -266.8602254; -0.4800820; 0.0294556; 17.8411398; -1.7196042
581.5979346; 41.5304406; -265.0622137; -0.4208593; 0.0295328; 17.6474532; -1.5365604
583.5965529; 42.2929896; -263.2146008; -0.3620259; 0.0294662; 17.4725673; -1.3982918
585.5951712; 42.9451706; -261.3255449; -0.3026596; 0.0299874; 17.3118833; -1.2394170
587.5937896; 43.4832817; -259.4002422; -0.2422939; 0.0303938; 17.1681991; -1.2349821
589.5924079; 43.9033276; -257.4462712; -0.1810248; 0.0309245; 17.0238229; -1.2197411
591.5910262; 44.2016412; -255.4714307; -0.1185914; 0.0316202; 16.8800164; 0.1190443
593.5896446; 44.3747030; -253.4802507; -0.0545225; 0.0324561; 16.8941055; 0.0625961
595.5882629; 44.4185455; -251.4838674; 0.0105690; 0.0323941; 16.9015092; 0.0232418
597.5868812; 44.3332028; -249.4871099; 0.0746348; 0.0317954; 16.9042573; 0.0251369
599.5854996; 44.1209353; -247.5005328; 0.1383190; 0.0319750; 16.9072290; 0.6949888
601.5841179; 43.7827557; -245.5316472; 0.2014156; 0.0307543; 16.9891856; 1.2265287
603.5827362; 43.3240285; -243.5861880; 0.2610659; 0.0286909; 17.1328676; 1.9537215
605.5813546; 42.7549237; -241.6703468; 0.3154495; 0.0257360; 17.3592811; 1.7819118
607.5799729; 42.0874805; -239.7886160; 0.3664353; 0.0259070; 17.5632390; 1.6221843
609.5785912; 41.3230917; -237.9426127; 0.4189426; 0.0265046; 17.7468763; 1.3846005
611.5772096; 40.4613294; -236.1378736; 0.4720458; 0.0265545; 17.9021282; 1.2301802
613.5758279; 39.5080530; -234.3862732; 0.5245984; 0.0261014; 18.0389444; 1.2187347
615.5744462; 38.4617554; -232.6817909; 0.5763192; 0.0256023; 18.1734721; 1.2355215
617.5730646; 37.3291884; -231.0326383; 0.6271136; 0.0252048; 18.3088437; 1.3882685
619.5716829; 36.1178397; -229.4459027; 0.6766565; 0.0243699; 18.4597670; 1.5042179
621.5703012; 34.8275486; -227.9164482; 0.7246168; 0.0234158; 18.6219148; 1.6980624
623.5689195; 33.4685668; -226.4505460; 0.7700859; 0.0221226; 18.8032781; 1.9217866
625.5675379; 32.0463908; -225.0465870; 0.8132785; 0.0211355; 19.0064490; 2.0582434
627.5661562; 30.5657470; -223.7035641; 0.8546144; 0.0202267; 19.2216646; 2.2805947
629.5647745; 29.0328039; -222.4221294; 0.8941438; 0.0193392; 19.4573500; 2.4259649
631.5633929; 27.4515348; -221.2008850; 0.9318719; 0.0184107; 19.7049644; 2.5351525
633.5620112; 25.8248168; -220.0375290; 0.9677628; 0.0174920; 19.9604416; 2.6873523
635.5606295; 24.1605920; -218.9332677; 1.0019154; 0.0167111; 20.2277337; 2.7477235
637.5592479; 22.4591611; -217.8844198; 1.0345895; 0.0160155; 20.4974270; 2.8120719
639.5578662; 20.7244266; -216.8902598; 1.0660077; 0.0154177; 20.7698105; 2.8221902
641.5564845; 18.9612569; -215.9508394; 1.0963573; 0.0149850; 21.0396291; 2.8186289
643.5551029; 17.1694501; -215.0640144; 1.1259486; 0.0146536; 21.3056968; 2.7662694
645.5537212; 15.3529883; -214.2303569; 1.1550471; 0.0144722; 21.5636303; 2.6413676
647.5523395; 13.5128818; -213.4495160; 1.1839060; 0.0144386; 21.8070705; 2.5692972
649.5509579; 11.6512254; -212.7222056; 1.2128159; 0.0145050; 22.0412888; 2.3116328
651.5495762; 9.7687729; -212.0490578; 1.2420001; 0.0147022; 22.2499113; 2.1482307
653.5481945; 7.8672572; -211.4314995; 1.2715909; 0.0148509; 22.4420485; 1.9903980
655.5468129; 5.9501385; -210.8711917; 1.3013432; 0.0149512; 22.6186125; 1.7088467
657.5454312; 4.0150233; -210.3678991; 1.3314113; 0.0151131; 22.7691084; 1.6254268
659.5440495; 2.0678178; -209.9237569; 1.3617239; 0.0152968; 22.9113403; 1.5006879
661.5426679; 0.1067781; -209.5391270; 1.3926185; 0.0156092; 23.0418775; 1.2830224
663.5412862; -1.8648669; -209.2157506; 1.4237959; 0.0155178; 23.1528975; 0.8388004
665.5399045; -3.8465380; -208.9535493; 1.4546444; 0.0153607; 23.2251920; -0.8017294
667.5385228; -5.8346037; -208.7523951; 1.4852382; 0.0152566; 23.1560973; -2.2380447
669.5371412; -7.8277470; -208.6119769; 1.5157041; 0.0152993; 22.9621177; -3.1679576
671.5357595; -9.8257417; -208.5325201; 1.5464421; 0.0154503; 22.6847035; -4.3700691
673.5343778; -11.8229047; -208.5150306; 1.5778033; 0.0159509; 22.2963578; -4.3540110
675.5329962; -13.8208507; -208.5612162; 1.6101899; 0.0164824; 21.9025925; -4.3549172
677.5316145; -15.8169207; -208.6732411; 1.6437229; 0.0170592; 21.5015331; -4.4971621
679.5302328; -17.8058631; -208.8530347; 1.6783640; 0.0176321; 21.0793668; -4.4992460
681.5288512; -19.7896130; -209.1030803; 1.7141961; 0.0182387; 20.6483693; -4.5646931
683.5274695; -21.7611512; -209.4250151; 1.7513619; 0.0189597; 20.2017077; -4.4868019
685.5260878; -23.7193862; -209.8214487; 1.7899793; 0.0197342; 19.7528273; -4.4000609
687.5247062; -25.6633805; -210.2955710; 1.8303526; 0.0206274; 19.3024895; -4.1873526
689.5233245; -27.5790422; -210.8471066; 1.8720660; 0.0211480; 18.8639408; -3.9941724
691.5219428; -29.4748434; -211.4806315; 1.9147695; 0.0220197; 18.4359054; -3.7176639
693.5205612; -31.3404488; -212.1972290; 1.9610425; 0.0242782; 18.0283728; -3.4599488
695.5191795; -33.1696871; -213.0036331; 2.0116079; 0.0262374; 17.6406347; -3.2976835
697.5177978; -34.9567606; -213.9064423; 2.0663178; 0.0284946; 17.2629769; -3.0918882
699.5164162; -36.6877174; -214.9080262; 2.1249442; 0.0301871; 16.9012237; -3.0161484
701.5150345; -38.3544774; -216.0120226; 2.1873515; 0.0320898; 16.5407105; -2.9353193
703.5136528; -39.9472682; -217.2206037; 2.2529266; 0.0335582; 16.1821487; -2.8941014
705.5122712; -41.4561109; -218.5341822; 2.3220442; 0.0357283; 15.8206678; -2.8450495
707.5108895; -42.8625627; -219.9474035; 2.3961202; 0.0386579; 15.4570758; -2.8334824
709.5095078; -44.1640198; -221.4729670; 2.4747484; 0.0396341; 15.0862551; -2.7911408
711.5081261; -45.3343078; -223.0885930; 2.5551062; 0.0408953; 14.7118402; -2.7756817
713.5067445; -46.3708087; -224.7973552; 2.6379664; 0.0420201; 14.3298006; -2.7728197
715.5053628; -47.2607003; -226.5886600; 2.7237724; 0.0440344; 13.9377032; -2.6401136
717.5039811; -47.9866731; -228.4433931; 2.8141284; 0.0466105; 13.5538338; -1.8643256
719.5025995; -48.5401262; -230.3663851; 2.9091662; 0.0483427; 13.2760785; -0.4642994
721.5012178; -48.9045210; -232.3304459; 3.0080499; 0.0510745; 13.2059966; 0.5606514
723.4998361; -49.0664841; -234.3171109; 3.1137428; 0.0546604; 13.2905757; 0.5406531
725.4984545; -49.0147878; -236.3140828; -3.0629815; 0.0516629; 13.3716312; 0.4977006
727.4970728; -48.7582954; -238.2906347; -2.9627919; 0.0495271; 13.4458153; 0.5651322
729.4956911; -48.3059597; -240.2401770; -2.8648936; 0.0475077; 13.5295571; 2.6797252
731.4943095; -47.6818023; -242.1320865; -2.7862140; 0.0317050; 13.9197849; 4.1229623
733.4929278; -46.9363946; -243.9887284; -2.7398152; 0.0125162; 14.4996851; 5.6800368
735.4915461; -46.1442397; -245.8280082; -2.7375538; -0.0100923; 15.2625463; 4.0499196
737.4901645; -45.3824108; -247.6744859; -2.7648357; -0.0163451; 15.7839731; 1.1788040
739.4887828; -44.6801846; -249.5482455; -2.8033053; -0.0228050; 15.9325379; -3.6755418
741.4874011; -44.0655189; -251.4498863; -2.8575467; -0.0315894; 15.4645968; -2.9262079
743.4860195; -43.5693568; -253.3900237; -2.9261425; -0.0359499; 15.0816779; -2.6407785
745.4846378; -43.2151872; -255.3546810; -3.0016153; -0.0398117; 14.7275657; -2.4262785
747.4832561; -43.0182759; -257.3440308; -3.0858094; -0.0444955; 14.3945400; -2.4457256
749.4818745; -42.9980811; -259.3422527; 3.1054641; -0.0465033; 14.0508590; -2.4498080
751.4804928; -43.1626388; -261.3287484; 3.0122099; -0.0474478; 13.6979625; -2.5267432
753.4791111; -43.5159356; -263.2942400; 2.9142916; -0.0503901; 13.3241955; -1.3436088
755.4777295; -44.0636572; -265.2102414; 2.8108177; -0.0538282; 13.1211075; -0.4998217
757.4763478; -44.8163514; -267.0631188; 2.6996658; -0.0558818; 13.0447521; 1.0300667
759.4749661; -45.7647068; -268.8172810; 2.5942475; -0.0499572; 13.2016278; 1.4927909
761.4735844; -46.8843164; -270.4696067; 2.4994297; -0.0452475; 13.4257222; 1.8050785
763.4722028; -48.1554616; -272.0217545; 2.4126844; -0.0413719; 13.6917983; 1.4554939
765.4708211; -49.5422208; -273.4520902; 2.3307551; -0.0410208; 13.9026363; 1.4038837
767.4694394; -51.0489687; -274.7704704; 2.2486008; -0.0405409; 14.1030121; 1.3159496
769.4680578; -52.6553904; -275.9608085; 2.1687708; -0.0394516; 14.2882858; 1.3914641
771.4666761; -54.3528167; -277.0222589; 2.0909774; -0.0381556; 14.4816133; 1.4640382
773.4652944; -56.1220889; -277.9486311; 2.0155033; -0.0373566; 14.6822761; 1.7162407
775.4639128; -57.9588582; -278.7426485; 1.9428639; -0.0352128; 14.9140689; 1.9363324
777.4625311; -59.8437866; -279.4043963; 1.8747835; -0.0328274; 15.1713358; 2.1495973
779.4611494; -61.7652971; -279.9405805; 1.8119437; -0.0301466; 15.4519215; 2.5464743
781.4597678; -63.7218018; -280.3614404; 1.7543172; -0.0274185; 15.7778560; 2.7472448
783.4583861; -65.6944573; -280.6738448; 1.7023170; -0.0246812; 16.1221006; 3.0330491
785.4570044; -67.6805270; -280.8886740; 1.6556585; -0.0220253; 16.4938153; 3.3307456
787.4556228; -69.6766073; -281.0160716; 1.6143327; -0.0192591; 16.8925937; 3.5285165
789.4542411; -71.6723695; -281.0665005; 1.5786775; -0.0167295; 17.3050292; 3.7925789
791.4528594; -73.6708861; -281.0497780; 1.5466614; -0.0152870; 17.7376400; 4.0046488
793.4514778; -75.6682111; -280.9720472; 1.5176661; -0.0137033; 18.1832725; 4.1750457
795.4500961; -77.6613986; -280.8397460; 1.4919010; -0.0121199; 18.6365245; 4.3731629
797.4487144; -79.6522426; -280.6590182; 1.4691102; -0.0106756; 19.0997543; 4.5220378
799.4473328; -81.6385479; -280.4358280; 1.4491090; -0.0094033; 19.5672243; 4.6571898
801.4459511; -83.6191503; -280.1755064; 1.4315017; -0.0082500; 20.0372692; 4.7873299
803.4445694; -85.5965851; -279.8822613; 1.4159652; -0.0072906; 20.5092235; 4.8924590
805.4431877; -87.5691425; -279.5602674; 1.4022868; -0.0064427; 20.9805759; 4.9957659
807.4418061; -89.5366564; -279.2130315; 1.3901931; -0.0056781; 21.4511963; 5.0757514
809.4404244; -91.5011041; -278.8432319; 1.3794730; -0.0050460; 21.9190055; 5.1535389
811.4390427; -93.4614211; -278.4536814; 1.3699802; -0.0044812; 22.3839835; 5.2342270
813.4376611; -95.4176970; -278.0466867; 1.3615460; -0.0039698; 22.8465569; 5.2843089
815.4362794; -97.3713647; -277.6239902; 1.3540362; -0.0035437; 23.3042442; 5.3459119
817.4348977; -99.3218596; -277.1874970; 1.3473831; -0.0031126; 23.7582969; 5.4126555
819.4335161; -101.2691243; -276.7389894; 1.3415941; -0.0026974; 24.2093440; 5.4481066
821.4321344; -103.2145408; -276.2797751; 1.3364784; -0.0024208; 24.6550138; 5.4991065
823.4307527; -105.1574436; -275.8112095; 1.3318965; -0.0021773; 25.0968312; 5.5562460
825.4293711; -107.0979655; -275.3342728; 1.3277699; -0.0019519; 25.5354766; 5.5803563
827.4279894; -109.0370122; -274.8496726; 1.3240990; -0.0017211; 25.9685689; 5.6201061
829.4266077; -110.9742048; -274.3584432; 1.3208751; -0.0015143; 26.3975655; 5.6683222
831.4252261; -112.9099433; -273.8613417; 1.3180411; -0.0013248; 26.8232938; 5.6846692
833.4238444; -114.8443611; -273.3591054; 1.3155612; -0.0011568; 27.2435691; 5.7159172
835.4224627; -116.7775190; -272.8524186; 1.3134081; -0.0010031; 27.6597168; 5.7579386
837.4210811; -118.7099298; -272.3417848; 1.3115487; -0.0008599; 28.0726874; 5.7699175
839.4196994; -120.6412203; -271.8278874; 1.3099586; -0.0007314; 28.4805109; 5.7949857
841.4183177; -122.5716899; -271.3111825; 1.3086186; -0.0006128; 28.8843112; 5.8326024
843.4169361; -124.5019510; -270.7919984; 1.3075067; -0.0005015; 29.2851110; 5.8416359
845.4155544; -126.4313137; -270.2709767; 1.3066051; -0.0004008; 29.6811072; 5.8617864
847.4141727; -128.3602000; -269.7484225; 1.3058985; -0.0003091; 30.0732285; 5.8952993
849.4127910; -130.2892654; -269.2245399; 1.3053675; -0.0002245; 30.4625012; 5.8995823
851.4114094; -132.2176475; -268.6999079; 1.3049911; -0.0001523; 30.8471394; 5.9125954
853.4100277; -134.1458399; -268.1746929; 1.3047495; -0.0000938; 31.2278730; 5.9391786
855.4086460; -136.0744329; -267.6489797; 1.3046131; -0.0000466; 31.6057013; 5.9308816
857.4072644; -138.0025083; -267.1232044; 1.3045452; -0.0000214; 31.9785473; 5.9293577
859.4058827; -139.9305911; -266.5973318; 1.3045128; -0.0000182; 32.3470019; 5.9419510
861.4045010; -141.8590638; -266.0712763; 1.3044672; -0.0000356; 32.7120761; 5.9045295
863.4031194; -143.7870759; -265.5451748; 1.3043285; -0.0001032; 33.0708591; 5.8606879
865.4017377; -145.7150849; -265.0186281; 1.3040131; -0.0002346; 33.4231698; 5.8344600
867.4003560; -147.6430596; -264.4911165; 1.3033784; -0.0004056; 33.7702531; 5.7104754
869.3989744; -149.5703552; -263.9620929; 1.3023611; -0.0006124; 34.1065407; 5.6366550
871.3975927; -151.4971419; -263.4306752; 1.3009379; -0.0008072; 34.4352604; 5.5904386
873.3962110; -153.4229861; -262.8961730; 1.2991370; -0.0009927; 34.7582144; 5.4695752
875.3948294; -155.3478452; -262.3578392; 1.2969866; -0.0011592; 35.0713081; 5.4068965
877.3934477; -157.2715285; -261.8150308; 1.2945167; -0.0013029; 35.3780907; 5.3642556
879.3920660; -159.1933987; -261.2673284; 1.2917845; -0.0014268; 35.6798472; 5.2522425
881.3906844; -161.1141539; -260.7140463; 1.2888604; -0.0014989; 35.9728502; 5.1984784
883.3893027; -163.0330001; -260.1550700; 1.2857610; -0.0016248; 36.2605226; 5.1588030
885.3879210; -164.9497686; -259.5899362; 1.2823514; -0.0017827; 36.5437609; 5.0536214
887.3865394; -166.8649518; -259.0178802; 1.2786899; -0.0018810; 36.8191116; 5.0058063
889.3851577; -168.7778432; -258.4386682; 1.2748366; -0.0019714; 37.0898419; 4.9685170
891.3837760; -170.6881808; -257.8520036; 1.2708126; -0.0020551; 37.3566153; 4.8708172
893.3823944; -172.5964776; -257.2573836; 1.2666310; -0.0021291; 37.6163066; 4.8274974
895.3810127; -174.5020769; -256.6546966; 1.2623041; -0.0021987; 37.8719311; 4.7923537
897.3796310; -176.4047994; -256.0437101; 1.2578444; -0.0022642; 38.1239995; 4.7012594
899.3782493; -178.3050791; -255.4240123; 1.2532598; -0.0023232; 38.3696675; 4.6612574
901.3768677; -180.2023186; -254.7955453; 1.2485597; -0.0023784; 38.6117021; 4.6280919
903.3754860; -182.0963841; -254.1581236; 1.2437549; -0.0024281; 38.8505227; 4.5441717
905.3741043; -183.9876155; -253.5114436; 1.2388872; -0.0024426; 39.0835930; 4.5096976
907.3727227; -185.8755484; -252.8555879; 1.2340117; -0.0024199; 39.3135291; 4.4812596
909.3713410; -187.7601794; -252.1906513; 1.2292278; -0.0023634; 39.5406908; 4.4114963
911.3699593; -189.6418499; -251.5167909; 1.2246291; -0.0022382; 39.7630485; 4.3837605
913.3685777; -191.5204052; -250.8345586; 1.2203039; -0.0020724; 39.9827832; 4.3611805
915.3671960; -193.3960680; -250.1445747; 1.2163598; -0.0018714; 40.2001943; 4.3023057
917.3658143; -195.2692466; -249.4475708; 1.2128703; -0.0016204; 40.4135244; 4.2770270
919.3644327; -197.1401151; -248.7445233; 1.2098904; -0.0013556; 40.6244907; 4.2564316
921.3630510; -199.0090561; -248.0364172; 1.2074565; -0.0010805; 40.8333590; 4.1990322
923.3616693; -200.8765003; -247.3242585; 1.2055649; -0.0008124; 41.0383691; 4.1715975
925.3602877; -202.7427672; -246.6090711; 1.2041980; -0.0005639; 41.2410305; 4.1491839
927.3589060; -204.6082265; -245.8917791; 1.2033044; -0.0003337; 41.4416200; 4.0897982
929.3575243; -206.4732021; -245.1732165; 1.2028209; -0.0001501; 41.6383928; 4.0607021
931.3561427; -208.3379557; -244.4540895; 1.2026860; 0.0000013; 41.8328501; 4.0370965
933.3547610; -210.2027212; -243.7349604; 1.2028157; 0.0001247; 42.0252850; 3.9784000
935.3533793; -212.0676382; -243.0162763; 1.2031383; 0.0001981; 42.2140638; 3.0199641
937.3519977; -213.9328433; -242.2983225; 1.2035916; 0.0002440; 42.3568022; 2.0834173
939.3506160; -215.7984204; -241.5812672; 1.2041049; 0.0002684; 42.4549951; -0.5864315
941.3492343; -217.6643432; -240.8652178; 1.2046495; 0.0002765; 42.4273791; -2.6479685
943.3478526; -219.5306094; -240.1502163; 1.2052024; 0.0002711; 42.3024579; -4.4211090
945.3464710; -221.3973866; -239.4361776; 1.2057287; 0.0002524; 42.0930603; -7.7244311
947.3450893; -223.2643411; -238.7231270; 1.2061756; 0.0001949; 41.7246851; -9.5062402
949.3437076; -225.1316613; -238.0107728; 1.2065149; 0.0001499; 41.2668227; -10.8792622
951.3423260; -226.9993823; -237.2989079; 1.2067785; 0.0001134; 40.7365152; -12.6366846
953.3409443; -228.8669995; -236.5875637; 1.2069628; 0.0000711; 40.1117420; -12.6216242
955.3395626; -230.7348045; -235.8764550; 1.2070703; 0.0000419; 39.4778448; -12.5610624
957.3381810; -232.6028313; -235.1654420; 1.2071342; 0.0000229; 38.8367183; -12.5075353
959.3367993; -234.4706508; -234.4546115; 1.2071705; 0.0000134; 38.1876304; -12.3996620
961.3354176; -236.3385736; -233.7437992; 1.2071883; 0.0000047; 37.5330618; -12.2732744
963.3340360; -238.2066514; -233.0329480; 1.2071895; -0.0000030; 36.8737243; -12.2289041
965.3326543; -240.0744965; -232.3221764; 1.2071820; -0.0000046; 36.2048301; -12.1205790
967.3312726; -241.9424184; -231.6113574; 1.2071749; 0.0000004; 35.5294371; -11.9917595
969.3298910; -243.8104836; -230.9004860; 1.2071854; 0.0000075; 34.8483428; -11.9583996
971.3285093; -245.6783237; -230.1897086; 1.2071689; -0.0000241; 34.1556210; -11.7980126
973.3271276; -247.5462113; -229.4787978; 1.2070585; -0.0001101; 33.4581380; -11.6173807
975.3257460; -249.4140846; -228.7674161; 1.2067099; -0.0002456; 32.7568249; -11.4073149
977.3243643; -251.2813469; -228.0551413; 1.2059635; -0.0005013; 32.0532657; -11.1207495
979.3229826; -253.1479856; -227.3409430; 1.2046595; -0.0008420; 31.3521861; -10.8364489
981.3216010; -255.0135582; -226.6235414; 1.2025667; -0.0012584; 30.6536086; -10.4347783
983.3202193; -256.8770473; -225.9014620; 1.1994919; -0.0018185; 29.9655376; -10.0673534
985.3188376; -258.7379979; -225.1725615; 1.1952592; -0.0024509; 29.2863765; -9.7174590
987.3174559; -260.5954867; -224.4344921; 1.1896659; -0.0031491; 28.6155354; -9.1927811
989.3160743; -262.4480169; -223.6847733; 1.1825496; -0.0039724; 27.9661071; -8.7822478
991.3146926; -264.2946073; -222.9203289; 1.1737531; -0.0048630; 27.3312718; -8.3954047
993.3133109; -266.1338801; -222.1378784; 1.1630820; -0.0058150; 26.7102977; -7.7449374
995.3119293; -267.9635543; -221.3341705; 1.1503680; -0.0069091; 26.1243498; -7.3056125
997.3105476; -269.7819097; -220.5052936; 1.1354522; -0.0080334; 25.5593308; -6.8816705
999.3091659; -271.5873035; -219.6470554; 1.1182552; -0.0091663; 25.0154298; -6.1857917
1001.3077843; -273.3759602; -218.7561107; 1.0986321; -0.0104824; 24.5162324; -5.8197094
1003.3064026; -275.1452598; -217.8281267; 1.0765691; -0.0113440; 24.0371150; -5.4477115
1005.3050209; -276.8944477; -216.8596691; 1.0536541; -0.0115535; 23.5798029; -4.9789577
1007.3036393; -278.6162592; -215.8529544; 1.0293218; -0.0128659; 23.1539420; -4.7615465
1009.3022576; -280.3153977; -214.8000839; 1.0023523; -0.0141915; 22.7392173; -4.5305374
1011.3008759; -281.9858459; -213.6980830; 0.9723759; -0.0157845; 22.3374657; -4.3304087
1013.2994943; -283.6183869; -212.5459926; 0.9398477; -0.0167075; 21.9465875; -4.1995720
1015.2981126; -285.2134735; -211.3384695; 0.9054705; -0.0175939; 21.5607519; -4.0441770
1017.2967309; -286.7636215; -210.0768367; 0.8695762; -0.0183526; 21.1825515; -3.8833987
1019.2953493; -288.2674781; -208.7581316; 0.8318733; -0.0193957; 20.8129197; -3.7678315
1021.2939676; -289.7171070; -207.3839580; 0.7919639; -0.0205366; 20.4479024; -3.6270269
1023.2925859; -291.1103907; -205.9502618; 0.7499065; -0.0215484; 20.0902620; -3.5165158
1025.2912043; -292.4412660; -204.4573591; 0.7061035; -0.0220722; 19.7373322; -3.4210808
1027.2898226; -293.7026668; -202.9100432; 0.6616577; -0.0225466; 19.3878161; -3.2958739
1029.2884409; -294.8955110; -201.3036482; 0.6153958; -0.0237195; 19.0450262; -3.1068145
1031.2870593; -296.0101457; -199.6434543; 0.5667433; -0.0249004; 18.7161521; -2.9449797
1033.2856776; -297.0383109; -197.9340648; 0.5158631; -0.0261112; 18.3989828; -2.7040192
1035.2842959; -297.9789417; -196.1679116; 0.4625223; -0.0272119; 18.1028717; -2.6053569
1037.2829142; -298.8207921; -194.3557527; 0.4067318; -0.0287630; 17.8129093; -2.3616502
1039.2815326; -299.5562245; -192.5009155; 0.3477330; -0.0301126; 17.5459301; -1.4636140
1041.2801509; -300.1804720; -190.6023949; 0.2876559; -0.0299760; 17.3784134; -1.3134665
1043.2787692; -300.6897451; -188.6702264; 0.2277062; -0.0301356; 17.2266948; -0.9095162
1045.2773876; -301.0817009; -186.7113038; 0.1671425; -0.0304376; 17.1208488; 0.0127966
1047.2760059; -301.3539999; -184.7317743; 0.1062309; -0.0305145; 17.1223426; 0.0949813
1049.2746242; -301.5052016; -182.7401524; 0.0453674; -0.0303777; 17.1334257; 0.0718662
1051.2732426; -301.5352960; -180.7433855; -0.0153724; -0.0309281; 17.1418069; 0.0069236
1053.2718609; -301.4416367; -178.7456978; -0.0788310; -0.0324386; 17.1426141; 0.0608675
1055.2704792; -301.2203145; -176.7656179; -0.1438649; -0.0326951; 17.1497091; 0.6335540
1057.2690976; -300.8699297; -174.7995100; -0.2083278; -0.0310684; 17.2233849; 1.3055705
1059.2677159; -300.3964024; -172.8511942; -0.2674882; -0.0279954; 17.3742240; 1.9832023
1061.2663342; -299.8181991; -170.9453801; -0.3208834; -0.0257071; 17.6008803; 1.8686070
1063.2649526; -299.1393428; -169.0622930; -0.3707078; -0.0245565; 17.8118010; 1.6514650
1065.2635709; -298.3686169; -167.2154373; -0.4200862; -0.0248623; 17.9961537; 1.3646009
1067.2621892; -297.5082911; -165.4107932; -0.4694322; -0.0244025; 18.1470709; 1.2948363
1069.2608076; -296.5602940; -163.6494297; -0.5180265; -0.0242529; 18.2891211; 1.2303107
1071.2594259; -295.5288589; -161.9375662; -0.5665320; -0.0242983; 18.4230777; 1.3181225
1073.2580442; -294.4153820; -160.2774649; -0.6150140; -0.0241142; 18.5655229; 1.3950106
1075.2566626; -293.2242929; -158.6743307; -0.6628513; -0.0237193; 18.7150963; 1.6345713
1077.2552809; -291.9575208; -157.1277087; -0.7093503; -0.0228015; 18.8888485; 1.8251853
1079.2538992; -290.6219990; -155.6408485; -0.7539646; -0.0217795; 19.0809930; 1.9845717
1081.2525175; -289.2240489; -154.2144895; -0.7963410; -0.0206565; 19.2877447; 2.3077671
1083.2511359; -287.7666164; -152.8452488; -0.8364273; -0.0194343; 19.5254139; 2.4528816
1085.2497542; -286.2581042; -151.5345377; -0.8740624; -0.0182320; 19.7748966; 2.6309284
1087.2483725; -284.7033757; -150.2800641; -0.9092933; -0.0170388; 20.0390364; 2.8664924
1089.2469909; -283.1053177; -149.0781508; -0.9422230; -0.0159014; 20.3229188; 2.9960993
1091.2456092; -281.4710434; -147.9284660; -0.9728826; -0.0148035; 20.6154589; 3.1603673
1093.2442275; -279.8035142; -146.8276526; -1.0014079; -0.0137458; 20.9196052; 3.3314651
1095.2428459; -278.1052223; -145.7724200; -1.0279421; -0.0128207; 21.2355018; 3.4445657
1097.2414642; -276.3817102; -144.7617874; -1.0526513; -0.0118693; 21.5572559; 3.5844091
1099.2400825; -274.6343660; -143.7920495; -1.0752520; -0.0107438; 21.8870513; 3.7123504
1101.2387009; -272.8672653; -142.8604520; -1.0956914; -0.0097431; 22.2234596; 3.8068949
1103.2373192; -271.0821568; -141.9632888; -1.1141806; -0.0089512; 22.5632271; 3.9119079
1105.2359375; -269.2806844; -141.0982457; -1.1320672; -0.0089468; 22.9071176; 3.9968606
1107.2345559; -267.4641383; -140.2654632; -1.1496895; -0.0085993; 23.2532242; 4.0701625
1109.2331742; -265.6321459; -139.4634329; -1.1664510; -0.0081708; 23.6004627; 4.1441371
1111.2317925; -263.7884560; -138.6919284; -1.1823780; -0.0077725; 23.9488399; 4.2000116
1113.2304109; -261.9322875; -137.9488914; -1.1975568; -0.0074225; 24.2968182; 4.2544609
1115.2290292; -260.0661971; -137.2338328; -1.2120791; -0.0071181; 24.6442988; 4.2861491
1117.2276475; -258.1889953; -136.5450012; -1.2260433; -0.0068532; 24.9894821; 4.3121343
1119.2262659; -256.3025441; -135.8819750; -1.2395112; -0.0066271; 25.3320121; 4.3411382
1121.2248842; -254.4102393; -135.2449243; -1.2525454; -0.0064337; 25.6722300; 4.3146438
1123.2235025; -252.5057931; -134.6309624; -1.2652720; -0.0062887; 26.0059617; 4.3031207
1125.2221208; -250.5954792; -134.0415385; -1.2777247; -0.0061831; 26.3345901; 4.2921295
1127.2207392; -248.6813978; -133.4767500; -1.2899865; -0.0061121; 26.6583438; 4.1818952
1129.2193575; -246.7550631; -132.9339294; -1.3022984; -0.0061922; 26.9700448; 4.1057643
1131.2179758; -244.8249254; -132.4157948; -1.3148707; -0.0064777; 27.2726059; 4.0258712
1133.2165942; -242.8906100; -131.9232878; -1.3282224; -0.0068565; 27.5660550; 3.8019274
1135.2152125; -240.9465274; -131.4562960; -1.3418494; -0.0067658; 27.8403411; 3.6095343
1137.2138308; -238.9974761; -131.0159699; -1.3554360; -0.0069444; 28.0982697; 3.4338016
1139.2124492; -237.0427063; -130.6027854; -1.3696615; -0.0073042; 28.3414621; 3.1196046
1141.2110675; -235.0814848; -130.2180755; -1.3846687; -0.0077105; 28.5606070; 2.8352348
1143.2096858; -233.1148246; -129.8636674; -1.4004609; -0.0080898; 28.7583271; 2.6385689
1145.2083042; -231.1425449; -129.5410697; -1.4169856; -0.0084231; 28.9411189; 2.3921758
1147.2069225; -229.1649728; -129.2516665; -1.4340661; -0.0086676; 29.1058492; 2.2232371
