# s_m; t_s; delta_rad; f_drive_N; f_brake_N; gamma_y_N
1311.0; 62.508; -0.06725; 48.4; -411.5; -2172.5
1314.0; 62.654; -0.06754; 573.2; -0.6; -2194.4
1317.0; 62.799; -0.06707; 187.9; -0.1; -2196.9
1320.0; 62.944; -0.06577; 0.0; -8.5; -2195.7
1323.0; 63.089; -0.06401; 0.0; -182.1; -2191.7
1326.0; 63.233; -0.06225; 0.0; -0.3; -2190.4
1329.0; 63.377; -0.06077; 0.0; -0.0; -2187.5
1332.0; 63.522; -0.05996; 0.1; -0.0; -2184.4
1335.0; 63.668; -0.06029; 875.2; -0.0; -2185.7
1338.0; 63.815; -0.06298; 1213.9; -0.0; -2187.1
1341.0; 63.962; -0.06900; 1450.4; -0.0; -2153.6
1344.0; 64.108; -0.07783; 2252.2; -0.0; -2013.9
1347.0; 64.254; -0.08702; 2673.6; -0.0; -1918.1
1350.0; 64.398; -0.09294; 2434.5; -0.0; -1973.4
1353.0; 64.540; -0.09435; 2093.3; -0.0; -2047.8
1356.0; 64.681; -0.09271; 1871.1; -0.0; -2092.3
1359.0; 64.821; -0.08976; 1778.9; -0.0; -2110.4
1362.0; 64.960; -0.08650; 1787.2; -0.0; -2110.4
1365.0; 65.099; -0.08329; 1864.9; -0.0; -2097.3
1368.0; 65.237; -0.08009; 1975.9; -0.0; -2075.8
1371.0; 65.374; -0.07667; 2085.0; -0.0; -2051.2
1374.0; 65.511; -0.07287; 2179.7; -0.0; -2026.0
1377.0; 65.647; -0.06872; 2275.7; -0.0; -1997.9
1380.0; 65.783; -0.06442; 2397.4; -0.0; -1961.7
1383.0; 65.918; -0.06017; 2559.9; -0.0; -1913.2
1386.0; 66.052; -0.05608; 2761.3; -0.0; -1851.6
1389.0; 66.186; -0.05219; 2986.9; -0.0; -1779.7
1392.0; 66.318; -0.04847; 3219.8; -0.0; -1702.0
1395.0; 66.449; -0.04488; 3449.7; -0.0; -1622.0
1398.0; 66.578; -0.04142; 3672.5; -0.0; -1541.5
1401.0; 66.705; -0.03810; 3887.3; -0.0; -1461.4
1404.0; 66.831; -0.03495; 4093.2; -0.0; -1382.3
1407.0; 66.956; -0.03200; 4289.2; -0.0; -1305.0
1410.0; 67.078; -0.02925; 4474.2; -0.0; -1230.4
1413.0; 67.198; -0.02672; 4647.7; -0.0; -1158.9
1416.0; 67.317; -0.02440; 4809.6; -0.0; -1091.1
1419.0; 67.434; -0.02229; 4960.0; -0.0; -1027.2
1422.0; 67.548; -0.02037; 5099.4; -0.0; -967.3
1425.0; 67.661; -0.01864; 5228.4; -0.0; -911.4
1428.0; 67.771; -0.01708; 5347.9; -0.0; -859.5
1431.0; 67.880; -0.01568; 5458.7; -0.0; -811.2
1434.0; 67.987; -0.01442; 5561.6; -0.0; -766.4
1437.0; 68.091; -0.01328; 5657.3; -0.0; -725.0
1440.0; 68.194; -0.01226; 5746.3; -0.0; -686.7
1443.0; 68.296; -0.01135; 5828.9; -0.0; -651.7
1446.0; 68.395; -0.01055; 5905.1; -0.0; -620.1
1449.0; 68.493; -0.00987; 5974.4; -0.0; -592.2
1452.0; 68.590; -0.00931; 6035.6; -0.0; -569.2
1455.0; 68.685; -0.00892; 6086.5; -0.0; -552.5
1458.0; 68.778; -0.00872; 6123.7; -0.0; -544.4
1461.0; 68.870; -0.00876; 6143.0; -0.0; -547.6
1464.0; 68.961; -0.00904; 6141.7; -0.0; -563.8
1467.0; 69.050; -0.00944; 6122.5; -0.0; -590.7
1470.0; 69.138; -0.00966; 6100.7; -0.0; -618.1
1473.0; 69.225; -0.00923; 6107.7; -0.1; -626.4
1476.0; 69.311; -0.00760; 4894.8; -2.6; -598.3
1479.0; 69.396; -0.00491; 1754.1; -7.5; -530.3
1482.0; 69.480; -0.00201; 5.6; -2384.7; -429.0
1485.0; 69.564; 0.00042; 2.0; -6513.8; -309.0
1488.0; 69.650; 0.00193; 1.4; -9631.4; -188.5
1491.0; 69.737; 0.00248; 0.0; -10647.9; -78.1
1494.0; 69.827; 0.00170; 0.0; -10713.1; -10.0
1497.0; 69.920; 0.00019; 0.0; -10654.7; -0.0
1500.0; 70.016; -0.00015; 0.0; -10576.1; -0.0
1503.0; 70.116; -0.00005; 0.0; -10498.2; -0.0
1506.0; 70.220; -0.00125; 0.0; -10329.5; -42.8
1509.0; 70.329; -0.00420; 0.0; -9971.0; -166.3
1512.0; 70.443; -0.00897; 0.0; -9341.0; -385.5
1515.0; 70.563; -0.01583; 0.0; -8391.1; -689.7
1518.0; 70.689; -0.02463; 0.0; -7178.2; -1035.5
1521.0; 70.821; -0.03439; 0.0; -5880.8; -1363.5
1524.0; 70.959; -0.04362; 0.0; -4708.4; -1628.3
1527.0; 71.104; -0.05083; 0.0; -3810.6; -1811.8
1530.0; 71.257; -0.05561; 0.0; -3206.0; -1924.9
1533.0; 71.416; -0.05904; 0.0; -2803.1; -1992.9
1536.0; 71.583; -0.06292; 0.0; -2472.5; -2040.3
1539.0; 71.756; -0.06873; 0.0; -2114.5; -2082.1
1542.0; 71.934; -0.07613; 0.0; -1740.8; -2117.2
1545.0; 72.116; -0.08222; 0.0; -1469.7; -2134.3
1548.0; 72.302; -0.08412; 0.0; -1342.8; -2128.4
1551.0; 72.490; -0.08102; 0.0; -0.0; -2127.2
1554.0; 72.678; -0.07460; 1535.3; -0.0; -2120.3
1557.0; 72.864; -0.06977; 1482.3; -0.0; -2127.6
1560.0; 73.048; -0.06990; 1330.8; -0.0; -2145.8
1563.0; 73.232; -0.07546; 1192.7; -0.0; -2153.2
1566.0; 73.418; -0.08472; 2238.1; -0.0; -1960.8
1569.0; 73.604; -0.09369; 2959.7; -0.0; -1761.2
1572.0; 73.789; -0.09526; 2712.1; -0.0; -1818.2
1575.0; 73.972; -0.08804; 2660.3; -0.0; -1824.6
1578.0; 74.153; -0.07634; 2948.7; -0.0; -1728.4
1581.0; 74.329; -0.06347; 3468.4; -0.0; -1544.8
1584.0; 74.500; -0.05089; 4049.2; -0.0; -1316.3
1587.0; 74.665; -0.03902; 4601.2; -0.0; -1074.7
1590.0; 74.823; -0.02814; 5102.6; -0.0; -831.7
1593.0; 74.976; -0.01851; 5544.2; -0.0; -594.6
1596.0; 75.123; -0.01038; 5917.0; -0.0; -373.0
1599.0; 75.264; -0.00408; 6209.9; -0.0; -181.7
1602.0; 75.401; -0.00026; 6406.0; -0.0; -46.5
1605.0; 75.532; 0.00038; 6487.2; -0.0; -0.0
1608.0; 75.658; -0.00003; 6513.8; -0.0; -0.0
1611.0; 75.780; -0.00001; 6540.3; -0.0; -0.0
1614.0; 75.898; 0.00000; 6566.6; -0.0; -0.0
1617.0; 76.012; 0.00000; 6592.8; -0.0; -0.0
1620.0; 76.123; 0.00000; 6619.0; -0.0; 0.0
1623.0; 76.231; -0.00000; 6645.3; -0.0; 0.0
1626.0; 76.337; 0.00000; 6671.5; -0.0; 0.0
1629.0; 76.441; 0.00000; 6697.8; -0.0; 0.0
1632.0; 76.542; 0.00000; 6724.2; -0.0; 0.0
1635.0; 76.642; 0.00000; 6750.6; -0.0; 0.0
1638.0; 76.740; 0.00000; 6777.1; -0.0; 0.0
1641.0; 76.837; 0.00000; 6803.7; -0.0; 0.0
1644.0; 76.932; 0.00000; 6830.3; -0.0; 0.0
1647.0; 77.025; 0.00000; 6857.0; -0.0; 0.0
1650.0; 77.117; 0.00000; 6883.7; -0.0; 0.0
1653.0; 77.208; 0.00315; 6793.2; -0.0; 99.7
1656.0; 77.298; 0.00466; 6693.7; -0.0; 198.9
1659.0; 77.386; 0.00558; 6600.4; -0.0; 286.9
1662.0; 77.473; 0.00652; 6512.7; -0.0; 367.0
1665.0; 77.559; 0.00740; 6430.0; -0.0; 440.3
1668.0; 77.644; 0.00816; 6351.9; -0.0; 507.6
1671.0; 77.728; 0.00883; 6278.0; -0.0; 569.8
1674.0; 77.811; 0.00942; 6208.1; -0.0; 627.6
1677.0; 77.893; 0.00995; 6141.7; -0.0; 681.6
1680.0; 77.974; 0.01043; 6078.6; -0.0; 732.3
1683.0; 78.054; 0.01087; 6018.5; -0.0; 779.9
1686.0; 78.134; 0.01126; 5961.2; -0.0; 824.9
1689.0; 78.212; 0.01136; 5906.5; -0.0; 859.8
1692.0; 78.290; 0.01103; 5854.2; -0.0; 877.1
1695.0; 78.367; 0.01048; 5804.0; -0.0; 876.6
1698.0; 78.443; 0.00982; 5755.8; -0.0; 860.3
1701.0; 78.518; 0.00912; 5709.6; -0.0; 832.2
1704.0; 78.593; 0.00845; 5665.0; -0.0; 796.5
1707.0; 78.668; 0.00780; 5622.1; -0.0; 756.8
1710.0; 78.741; 0.00721; 5580.7; -0.0; 715.7
1713.0; 78.814; 0.00666; 5540.7; -0.0; 674.9
1716.0; 78.887; 0.00616; 5502.1; -0.0; 635.6
1719.0; 78.959; 0.00570; 5464.7; -0.0; 598.2
1722.0; 79.031; 0.00528; 5428.6; -0.0; 562.9
1725.0; 79.102; 0.00489; 5393.6; -0.0; 529.7
1728.0; 79.172; 0.00454; 5359.8; -0.0; 498.5
1731.0; 79.242; 0.00421; 5326.9; -0.0; 469.3
1734.0; 79.312; 0.00391; 5295.1; -0.0; 441.8
1737.0; 79.381; 0.00363; 5264.2; -0.0; 416.0
1740.0; 79.450; 0.00337; 5234.2; -0.0; 391.8
1743.0; 79.519; 0.00314; 5205.1; -0.0; 369.0
1746.0; 79.587; 0.00292; 5176.8; -0.0; 347.7
1749.0; 79.654; 0.00272; 5149.3; -0.0; 327.6
1752.0; 79.722; 0.00253; 5122.5; -0.0; 308.8
1755.0; 79.789; 0.00236; 5096.4; -0.0; 291.1
1758.0; 79.855; 0.00220; 5071.1; -0.0; 274.5
1761.0; 79.922; 0.00205; 5046.4; -0.0; 258.8
1764.0; 79.988; 0.00192; 5022.3; -0.0; 244.1
1767.0; 80.053; 0.00179; 4998.9; -0.0; 230.3
1770.0; 80.119; 0.00167; 4976.0; -0.0; 217.3
1773.0; 80.184; 0.00156; 4953.7; -0.0; 205.1
1776.0; 80.249; 0.00146; 4931.9; -0.0; 193.6
1779.0; 80.313; 0.00136; 4910.7; -0.0; 182.8
1782.0; 80.377; 0.00128; 4889.9; -0.0; 172.6
1785.0; 80.441; 0.00119; 4869.7; -0.0; 163.0
1788.0; 80.505; 0.00112; 4849.9; -0.0; 153.9
1791.0; 80.568; 0.00105; 4830.5; -0.0; 145.4
1794.0; 80.631; 0.00098; 4811.6; -0.0; 137.4
1797.0; 80.694; 0.00092; 4793.1; -0.0; 129.8
1800.0; 80.757; 0.00086; 4775.0; -0.0; 122.6
1803.0; 80.819; 0.00081; 4757.3; -0.0; 115.9
1806.0; 80.882; 0.00076; 4740.0; -0.0; 109.5
1809.0; 80.944; 0.00071; 4723.0; -0.0; 103.5
1812.0; 81.005; 0.00066; 4706.4; -0.0; 97.8
1815.0; 81.067; 0.00062; 4690.1; -0.0; 92.4
1818.0; 81.128; 0.00058; 4674.2; -0.0; 87.3
1821.0; 81.189; 0.00055; 4658.6; -0.0; 82.5
1824.0; 81.250; 0.00051; 4643.3; -0.0; 77.9
1827.0; 81.311; 0.00048; 4628.3; -0.0; 73.6
1830.0; 81.371; 0.00045; 4613.5; -0.0; 69.6
1833.0; 81.432; 0.00042; 4599.1; -0.0; 65.7
1836.0; 81.492; 0.00039; 4585.0; -0.0; 62.0
1839.0; 81.552; 0.00037; 4571.1; -0.0; 58.5
1842.0; 81.612; 0.00035; 4557.4; -0.0; 55.2
1845.0; 81.671; 0.00032; 4544.1; -0.0; 52.0
1848.0; 81.731; 0.00030; 4530.9; -0.0; 49.0
1851.0; 81.790; 0.00028; 4518.1; -0.0; 46.2
1854.0; 81.849; 0.00026; 4505.4; -0.0; 43.4
1857.0; 81.908; 0.00024; 4493.0; -0.0; 40.8
1860.0; 81.966; 0.00023; 4480.8; -0.0; 38.3
1863.0; 82.025; 0.00021; 4468.8; -0.0; 35.9
1866.0; 82.083; 0.00019; 4457.0; -0.0; 33.6
1869.0; 82.142; 0.00018; 4445.4; -0.0; 31.3
1872.0; 82.200; 0.00016; 4434.0; -0.0; 29.1
1875.0; 82.258; 0.00015; 4422.8; -0.0; 27.0
1878.0; 82.316; 0.00013; 4411.8; -0.0; 24.9
1881.0; 82.373; 0.00012; 4400.9; -0.0; 22.8
1884.0; 82.431; 0.00010; 4390.3; -0.0; 20.7
1887.0; 82.488; 0.00009; 4379.8; -0.0; 18.5
1890.0; 82.545; 0.00007; 4369.5; -0.0; 16.4
1893.0; 82.602; 0.00006; 4359.4; -0.0; 14.1
1896.0; 82.659; 0.00004; 4349.4; -0.0; 11.8
1899.0; 82.716; 0.00002; 4339.6; -0.0; 9.4
1902.0; 82.773; 0.00000; 4329.9; -0.0; 6.9
1905.0; 82.830; -0.00002; 4320.4; -0.0; 4.2
1908.0; 82.886; -0.00004; 4311.0; -0.0; 1.4
1911.0; 82.942; -0.00006; 4301.8; -0.0; -1.6
1914.0; 82.999; -0.00009; 4292.7; -0.0; -4.8
1917.0; 83.055; -0.00011; 4283.8; -0.0; -8.1
1920.0; 83.111; -0.00014; 4275.0; -0.0; -11.8
1923.0; 83.166; -0.00017; 4266.3; -0.0; -15.7
1926.0; 83.222; -0.00020; 4257.7; -0.0; -20.0
1929.0; 83.278; -0.00024; 4249.3; -0.0; -24.9
1932.0; 83.333; -0.00029; 4241.0; -0.0; -30.6
1935.0; 83.389; -0.00036; 4232.8; -0.0; -37.4
1938.0; 83.444; -0.00044; 4224.8; -0.0; -45.7
1941.0; 83.499; -0.00054; 4216.8; -0.0; -55.9
1944.0; 83.554; -0.00067; 4209.0; -0.0; -68.8
1947.0; 83.609; -0.00083; 4201.3; -0.0; -84.9
1950.0; 83.664; -0.00103; 4193.7; -0.0; -105.2
1953.0; 83.719; -0.00127; 4186.2; -0.0; -130.3
1956.0; 83.774; -0.00156; 4178.8; -0.0; -161.0
1959.0; 83.828; -0.00190; 4171.5; -0.0; -197.8
1962.0; 83.883; -0.00227; 4164.3; -0.0; -241.1
1965.0; 83.937; -0.00267; 4157.2; -0.0; -290.6
1968.0; 83.991; -0.00308; 4150.2; -0.0; -345.4
1971.0; 84.046; -0.00348; 4143.3; -0.0; -403.9
1974.0; 84.100; -0.00383; 4136.6; -0.0; -463.5
1977.0; 84.154; -0.00409; 4129.9; -0.0; -520.7
1980.0; 84.208; -0.00421; 4123.3; -0.1; -571.3
1983.0; 84.262; -0.00416; 4116.8; -0.1; -610.1
1986.0; 84.315; -0.00391; 4110.5; -0.1; -632.2
